Property,Mean,Median,Std,Min,Max,Q1,Q3
Net Charge (pH 7.0),-0.9935079931192431,-1.001569216452248,1.124976295111685,-2.9980189709606284,1.0885983564498343,-1.9830366367494865,-0.03335254052758779
Half-Life (minutes),1.1764411926269531,0.09612400084733963,2.4337823390960693,0.013086548075079918,8.528267860412598,0.023325025103986263,0.4762542247772217
Hydrophobicity (KD mean),0.03274027459954233,0.06000000000000005,0.7765948660063856,-1.4,1.9105263157894739,-0.43125,0.38874999999999993
Hydrophobic Percentage (%),41.913615560640736,40.0,11.88439274921043,20.0,73.68421052631578,31.414473684210527,50.0
Hydrophobicity (KD sum),1.1695652173913045,0.6000000000000005,11.192669467216994,-17.1,36.300000000000004,-5.05,5.949999999999999
Amphipathicity Index,-0.16172768878718535,-0.2,0.23768785498420864,-0.6,0.47368421052631576,-0.3717105263157895,0.0
Amphipathic Patterns,3.0434782608695654,3.0,1.94184216355045,0.0,9.0,2.0,4.0
Helix Fraction,0.32874713958810065,0.375,0.13829217596892002,0.052631578947368425,0.5625,0.2,0.4105263157894737
Sequence Length,13.130434782608695,10.0,3.4417800339899034,10.0,19.0,10.0,16.0
Isoelectric Point (pI),5.187854426840077,4.529692649841309,1.6512336517242792,4.0500284194946286,9.500077247619632,4.0500284194946286,5.495472335815429
